ts,device_id,seq,ip,uptime_s,rssi,beacons_json
2025-10-03T03:36:57,esp32-34cdb033a6c4,5876,10.175.95.78,1956,,"[{""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_6"", ""rssi"": -64}, {""name"": ""beacon_2"", ""rssi"": -57}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_8"", ""rssi"": -81}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -63}]"
2025-10-03T03:36:57,esp32-34cdb0337a28,6263,10.175.95.134,1956,,"[{""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -67}, {""name"": ""beacon_8"", ""rssi"": -51}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -60}]"
2025-10-03T03:36:57,esp32-34cdb033a6c4,5877,10.175.95.78,1956,,"[{""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_6"", ""rssi"": -62}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -73}, {""name"": ""beacon_5"", ""rssi"": -52}]"
2025-10-03T03:36:57,esp32-34cdb0337a28,6264,10.175.95.134,1956,,"[{""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -69}, {""name"": ""beacon_1"", ""rssi"": -71}, {""name"": ""beacon_6"", ""rssi"": -67}]"
2025-10-03T03:36:57,esp32-34cdb033a6c4,5878,10.175.95.78,1956,,"[{""name"": ""beacon_6"", ""rssi"": -63}, {""name"": ""beacon_7"", ""rssi"": -54}, {""name"": ""beacon_2"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -64}]"
2025-10-03T03:36:58,esp32-34cdb0337a28,6265,10.175.95.134,1956,,"[{""name"": ""beacon_6"", ""rssi"": -73}, {""name"": ""beacon_7"", ""rssi"": -61}, {""name"": ""beacon_4"", ""rssi"": -69}, {""name"": ""beacon_3"", ""rssi"": -81}, {""name"": ""beacon_8"", ""rssi"": -52}, {""name"": ""beacon_1"", ""rssi"": -82}, {""name"": ""beacon_5"", ""rssi"": -67}]"
2025-10-03T03:36:58,esp32-34cdb0337a28,6266,10.175.95.134,1956,,"[{""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -75}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -64}]"
2025-10-03T03:36:58,esp32-34cdb033a6c4,5879,10.175.95.78,1956,,"[{""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_6"", ""rssi"": -63}, {""name"": ""beacon_2"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -61}, {""name"": ""beacon_5"", ""rssi"": -71}]"
2025-10-03T03:36:58,esp32-34cdb033a6c4,5880,10.175.95.78,1957,,"[{""name"": ""beacon_4"", ""rssi"": -81}, {""name"": ""beacon_6"", ""rssi"": -63}, {""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_2"", ""rssi"": -56}, {""name"": ""beacon_5"", ""rssi"": -52}, {""name"": ""beacon_8"", ""rssi"": -82}]"
2025-10-03T03:36:58,esp32-34cdb0337a28,6267,10.175.95.134,1957,,"[{""name"": ""beacon_5"", ""rssi"": -69}, {""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_2"", ""rssi"": -77}, {""name"": ""beacon_4"", ""rssi"": -62}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_1"", ""rssi"": -68}]"
2025-10-03T03:36:58,esp32-34cdb0337a28,6268,10.175.95.134,1957,,"[{""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_6"", ""rssi"": -69}, {""name"": ""beacon_2"", ""rssi"": -81}, {""name"": ""beacon_7"", ""rssi"": -62}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -72}, {""name"": ""beacon_5"", ""rssi"": -64}, {""name"": ""beacon_1"", ""rssi"": -69}]"
2025-10-03T03:36:58,esp32-34cdb033a6c4,5881,10.175.95.78,1957,,"[{""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -59}, {""name"": ""beacon_4"", ""rssi"": -74}, {""name"": ""beacon_3"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -56}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:36:58,esp32-34cdb033a6c4,5882,10.175.95.78,1957,,"[{""name"": ""beacon_3"", ""rssi"": -82}, {""name"": ""beacon_6"", ""rssi"": -59}, {""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -53}]"
2025-10-03T03:36:59,esp32-34cdb0337a28,6269,10.175.95.134,1957,,"[{""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_4"", ""rssi"": -54}]"
2025-10-03T03:36:59,esp32-34cdb033a6c4,5883,10.175.95.78,1958,,"[{""name"": ""beacon_6"", ""rssi"": -59}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -52}, {""name"": ""beacon_8"", ""rssi"": -46}]"
2025-10-03T03:36:59,esp32-34cdb0337a28,6270,10.175.95.134,1958,,"[{""name"": ""beacon_6"", ""rssi"": -71}, {""name"": ""beacon_2"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -69}, {""name"": ""beacon_4"", ""rssi"": -53}, {""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_8"", ""rssi"": -45}, {""name"": ""beacon_1"", ""rssi"": -71}, {""name"": ""beacon_5"", ""rssi"": -65}]"
2025-10-03T03:36:59,esp32-34cdb0337a28,6271,10.175.95.134,1958,,"[{""name"": ""beacon_7"", ""rssi"": -68}, {""name"": ""beacon_6"", ""rssi"": -71}, {""name"": ""beacon_2"", ""rssi"": -76}, {""name"": ""beacon_4"", ""rssi"": -67}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -70}]"
2025-10-03T03:36:59,esp32-34cdb0337a28,6272,10.175.95.134,1958,,"[{""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -79}, {""name"": ""beacon_2"", ""rssi"": -79}, {""name"": ""beacon_4"", ""rssi"": -66}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -68}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -68}]"
2025-10-03T03:37:00,esp32-34cdb0337a28,6273,10.175.95.134,1958,,"[{""name"": ""beacon_8"", ""rssi"": -74}, {""name"": ""beacon_6"", ""rssi"": -64}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_4"", ""rssi"": -82}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_2"", ""rssi"": -66}, {""name"": ""beacon_1"", ""rssi"": -67}, {""name"": ""beacon_5"", ""rssi"": -79}]"
2025-10-03T03:37:00,esp32-34cdb033a6c4,5884,10.175.95.78,1958,,"[{""name"": ""beacon_6"", ""rssi"": -64}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_2"", ""rssi"": -58}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -62}]"
2025-10-03T03:37:00,esp32-34cdb033a6c4,5885,10.175.95.78,1958,,"[{""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_6"", ""rssi"": -63}, {""name"": ""beacon_7"", ""rssi"": -60}, {""name"": ""beacon_4"", ""rssi"": -56}, {""name"": ""beacon_3"", ""rssi"": -82}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -54}]"
2025-10-03T03:37:00,esp32-34cdb033a6c4,5886,10.175.95.78,1958,,"[{""name"": ""beacon_2"", ""rssi"": -57}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_4"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -57}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_5"", ""rssi"": -51}, {""name"": ""beacon_3"", ""rssi"": -66}]"
2025-10-03T03:37:00,esp32-34cdb033a6c4,5887,10.175.95.78,1959,,"[{""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_2"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -79}, {""name"": ""beacon_6"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -67}, {""name"": ""beacon_5"", ""rssi"": -52}]"
2025-10-03T03:37:00,esp32-34cdb0337a28,6274,10.175.95.134,1959,,"[{""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_1"", ""rssi"": -80}, {""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_7"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -52}]"
2025-10-03T03:37:00,esp32-34cdb033a6c4,5888,10.175.95.78,1959,,"[{""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -80}, {""name"": ""beacon_7"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -81}]"
2025-10-03T03:37:00,esp32-34cdb0337a28,6275,10.175.95.134,1959,,"[{""name"": ""beacon_7"", ""rssi"": -64}, {""name"": ""beacon_6"", ""rssi"": -70}, {""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_4"", ""rssi"": -81}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -63}]"
2025-10-03T03:37:00,esp32-34cdb033a6c4,5889,10.175.95.78,1959,,"[{""name"": ""beacon_5"", ""rssi"": -59}, {""name"": ""beacon_6"", ""rssi"": -62}, {""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_4"", ""rssi"": -66}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -79}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_7"", ""rssi"": -61}]"
2025-10-03T03:37:00,esp32-34cdb0337a28,6276,10.175.95.134,1959,,"[{""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_2"", ""rssi"": -72}, {""name"": ""beacon_6"", ""rssi"": -76}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_7"", ""rssi"": -81}, {""name"": ""beacon_8"", ""rssi"": -82}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_5"", ""rssi"": -62}]"
2025-10-03T03:37:01,esp32-34cdb033a6c4,5890,10.175.95.78,1960,,"[{""name"": ""beacon_3"", ""rssi"": -82}, {""name"": ""beacon_6"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -79}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -57}, {""name"": ""beacon_2"", ""rssi"": -64}]"
2025-10-03T03:37:01,esp32-34cdb0337a28,6277,10.175.95.134,1960,,"[{""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_6"", ""rssi"": -70}, {""name"": ""beacon_7"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -65}, {""name"": ""beacon_3"", ""rssi"": -70}, {""name"": ""beacon_8"", ""rssi"": -74}, {""name"": ""beacon_5"", ""rssi"": -63}, {""name"": ""beacon_2"", ""rssi"": -65}]"
2025-10-03T03:37:02,esp32-34cdb033a6c4,5891,10.175.95.78,1960,,"[{""name"": ""beacon_1"", ""rssi"": -71}, {""name"": ""beacon_2"", ""rssi"": -58}, {""name"": ""beacon_6"", ""rssi"": -62}, {""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_5"", ""rssi"": -57}, {""name"": ""beacon_7"", ""rssi"": -63}]"
2025-10-03T03:37:02,esp32-34cdb033a6c4,5892,10.175.95.78,1960,,"[{""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_2"", ""rssi"": -57}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_4"", ""rssi"": -55}, {""name"": ""beacon_5"", ""rssi"": -58}, {""name"": ""beacon_7"", ""rssi"": -60}]"
2025-10-03T03:37:02,esp32-34cdb033a6c4,5893,10.175.95.78,1960,,"[{""name"": ""beacon_5"", ""rssi"": -68}, {""name"": ""beacon_2"", ""rssi"": -67}, {""name"": ""beacon_6"", ""rssi"": -61}, {""name"": ""beacon_7"", ""rssi"": -56}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -81}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_4"", ""rssi"": -59}]"
2025-10-03T03:37:02,esp32-34cdb033a6c4,5894,10.175.95.78,1961,,"[{""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -82}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -67}]"
2025-10-03T03:37:02,esp32-34cdb0337a28,6278,10.175.95.134,1960,,"[{""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_8"", ""rssi"": -81}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_5"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -69}]"
2025-10-03T03:37:02,esp32-34cdb0337a28,6279,10.175.95.134,1960,,"[{""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_2"", ""rssi"": -72}, {""name"": ""beacon_5"", ""rssi"": -69}, {""name"": ""beacon_7"", ""rssi"": -67}]"
2025-10-03T03:37:02,esp32-34cdb0337a28,6280,10.175.95.134,1960,,"[{""name"": ""beacon_6"", ""rssi"": -70}, {""name"": ""beacon_2"", ""rssi"": -81}, {""name"": ""beacon_7"", ""rssi"": -66}, {""name"": ""beacon_4"", ""rssi"": -64}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -78}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -66}]"
2025-10-03T03:37:02,esp32-34cdb0337a28,6281,10.175.95.134,1961,,"[{""name"": ""beacon_5"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -61}, {""name"": ""beacon_6"", ""rssi"": -70}, {""name"": ""beacon_2"", ""rssi"": -66}, {""name"": ""beacon_3"", ""rssi"": -69}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_4"", ""rssi"": -61}]"
2025-10-03T03:37:02,esp32-34cdb0337a28,6282,10.175.95.134,1961,,"[{""name"": ""beacon_8"", ""rssi"": -82}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -60}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -69}, {""name"": ""beacon_2"", ""rssi"": -80}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -60}]"
2025-10-03T03:37:03,esp32-34cdb0337a28,6283,10.175.95.134,1961,,"[{""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -55}, {""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_8"", ""rssi"": -52}, {""name"": ""beacon_1"", ""rssi"": -81}, {""name"": ""beacon_5"", ""rssi"": -59}]"
2025-10-03T03:37:03,esp32-34cdb033a6c4,5895,10.175.95.78,1961,,"[{""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_6"", ""rssi"": -80}, {""name"": ""beacon_2"", ""rssi"": -57}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -80}]"
2025-10-03T03:37:03,esp32-34cdb033a6c4,5896,10.175.95.78,1961,,"[{""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_2"", ""rssi"": -55}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_5"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -80}]"
2025-10-03T03:37:03,esp32-34cdb033a6c4,5897,10.175.95.78,1962,,"[{""name"": ""beacon_2"", ""rssi"": -58}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -60}, {""name"": ""beacon_4"", ""rssi"": -65}, {""name"": ""beacon_3"", ""rssi"": -80}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -70}]"
2025-10-03T03:37:03,esp32-34cdb0337a28,6284,10.175.95.134,1962,,"[{""name"": ""beacon_2"", ""rssi"": -79}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -64}, {""name"": ""beacon_4"", ""rssi"": -56}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -51}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -59}]"
2025-10-03T03:37:04,esp32-34cdb0337a28,6285,10.175.95.134,1962,,"[{""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_6"", ""rssi"": -76}, {""name"": ""beacon_2"", ""rssi"": -72}, {""name"": ""beacon_7"", ""rssi"": -66}, {""name"": ""beacon_3"", ""rssi"": -69}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_5"", ""rssi"": -62}, {""name"": ""beacon_4"", ""rssi"": -67}]"
2025-10-03T03:37:04,esp32-34cdb033a6c4,5898,10.175.95.78,1962,,"[{""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_2"", ""rssi"": -58}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_4"", ""rssi"": -65}, {""name"": ""beacon_5"", ""rssi"": -67}, {""name"": ""beacon_8"", ""rssi"": -48}]"
2025-10-03T03:37:04,esp32-34cdb0337a28,6286,10.175.95.134,1962,,"[{""name"": ""beacon_2"", ""rssi"": -79}, {""name"": ""beacon_6"", ""rssi"": -80}, {""name"": ""beacon_7"", ""rssi"": -61}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -71}, {""name"": ""beacon_1"", ""rssi"": -79}, {""name"": ""beacon_5"", ""rssi"": -59}]"
2025-10-03T03:37:04,esp32-34cdb033a6c4,5899,10.175.95.78,1962,,"[{""name"": ""beacon_7"", ""rssi"": -61}, {""name"": ""beacon_2"", ""rssi"": -55}, {""name"": ""beacon_4"", ""rssi"": -71}, {""name"": ""beacon_3"", ""rssi"": -65}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -71}, {""name"": ""beacon_6"", ""rssi"": -59}]"
2025-10-03T03:37:04,esp32-34cdb033a6c4,5900,10.175.95.78,1963,,"[{""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -62}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -67}, {""name"": ""beacon_5"", ""rssi"": -68}]"
2025-10-03T03:37:04,esp32-34cdb0337a28,6287,10.175.95.134,1962,,"[{""name"": ""beacon_3"", ""rssi"": -59}, {""name"": ""beacon_6"", ""rssi"": -69}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_7"", ""rssi"": -64}]"
2025-10-03T03:37:04,esp32-34cdb0337a28,6288,10.175.95.134,1963,,"[{""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_4"", ""rssi"": -73}, {""name"": ""beacon_3"", ""rssi"": -69}, {""name"": ""beacon_7"", ""rssi"": -66}, {""name"": ""beacon_5"", ""rssi"": -57}, {""name"": ""beacon_8"", ""rssi"": -46}]"
2025-10-03T03:37:04,esp32-34cdb0337a28,6289,10.175.95.134,1963,,"[{""name"": ""beacon_8"", ""rssi"": -73}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_4"", ""rssi"": -66}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:37:04,esp32-34cdb0337a28,6290,10.175.95.134,1963,,"[{""name"": ""beacon_5"", ""rssi"": -59}, {""name"": ""beacon_7"", ""rssi"": -62}, {""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_4"", ""rssi"": -64}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -72}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -79}]"
2025-10-03T03:37:05,esp32-34cdb033a6c4,5901,10.175.95.78,1963,,"[{""name"": ""beacon_7"", ""rssi"": -56}, {""name"": ""beacon_6"", ""rssi"": -62}, {""name"": ""beacon_2"", ""rssi"": -66}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_5"", ""rssi"": -66}, {""name"": ""beacon_1"", ""rssi"": -68}]"
2025-10-03T03:37:05,esp32-34cdb033a6c4,5902,10.175.95.78,1963,,"[{""name"": ""beacon_5"", ""rssi"": -70}, {""name"": ""beacon_6"", ""rssi"": -66}]"
2025-10-03T03:37:05,esp32-34cdb033a6c4,5903,10.175.95.78,1963,,"[{""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_5"", ""rssi"": -59}, {""name"": ""beacon_4"", ""rssi"": -58}]"
2025-10-03T03:37:05,esp32-34cdb0337a28,6291,10.175.95.134,1964,,"[{""name"": ""beacon_1"", ""rssi"": -70}]"
2025-10-03T03:37:05,esp32-34cdb0337a28,6292,10.175.95.134,1964,,"[{""name"": ""beacon_3"", ""rssi"": -70}, {""name"": ""beacon_4"", ""rssi"": -56}, {""name"": ""beacon_1"", ""rssi"": -62}, {""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_5"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -82}]"
2025-10-03T03:37:05,esp32-34cdb033a6c4,5904,10.175.95.78,1964,,"[{""name"": ""beacon_7"", ""rssi"": -82}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -66}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -63}]"
2025-10-03T03:37:05,esp32-34cdb033a6c4,5905,10.175.95.78,1964,,"[{""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -81}, {""name"": ""beacon_6"", ""rssi"": -63}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -81}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -64}]"
2025-10-03T03:37:06,esp32-34cdb033a6c4,5906,10.175.95.78,1964,,"[{""name"": ""beacon_2"", ""rssi"": -58}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -63}]"
2025-10-03T03:37:06,esp32-34cdb033a6c4,5907,10.175.95.78,1965,,"[{""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -60}, {""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_1"", ""rssi"": -72}, {""name"": ""beacon_4"", ""rssi"": -58}]"
